"code_id","code_name","subcat4_name","subcat3_name","subcat2_name","subcat1_name","catcode_name","code_item","code_description"
184,"Feeling","Choice","The Future","Situation","dramatica classes","dramatica",,
185,"Control","Preconception","The Future","Situation","dramatica classes","dramatica",,
186,"Help","Preconception","The Future","Situation","dramatica classes","dramatica",,
187,"Hinder","Preconception","The Future","Situation","dramatica classes","dramatica",,
188,"Uncontrolled","Preconception","The Future","Situation","dramatica classes","dramatica",,
189,"Certainty","Work","The Present","Situation","dramatica classes","dramatica",,
190,"Deduction","Work","The Present","Situation","dramatica classes","dramatica",,
191,"Induction","Work","The Present","Situation","dramatica classes","dramatica",,
192,"Potentiality","Work","The Present","Situation","dramatica classes","dramatica",,
193,"Proaction","Attraction","The Present","Situation","dramatica classes","dramatica",,
194,"Acceptance","Attraction","The Present","Situation","dramatica classes","dramatica",,
195,"Nonacceptance","Attraction","The Present","Situation","dramatica classes","dramatica",,
196,"Reaction","Attraction","The Present","Situation","dramatica classes","dramatica",,
197,"Probability","Repulsion","The Present","Situation","dramatica classes","dramatica",,
198,"Reduction","Repulsion","The Present","Situation","dramatica classes","dramatica",,
199,"Production","Repulsion","The Present","Situation","dramatica classes","dramatica",,
200,"Possibility","Repulsion","The Present","Situation","dramatica classes","dramatica",,
201,"Inaction","Attempt","The Present","Situation","dramatica classes","dramatica",,
202,"Evaluation","Attempt","The Present","Situation","dramatica classes","dramatica",,
203,"Reevalation","Attempt","The Present","Situation","dramatica classes","dramatica",,
204,"Protection","Attempt","The Present","Situation","dramatica classes","dramatica",,
205,"Knowledge","Instinct","Understanding","Activity","dramatica classes","dramatica",,
206,"Ability","Instinct","Understanding","Activity","dramatica classes","dramatica",,
207,"Desire","Instinct","Understanding","Activity","dramatica classes","dramatica",,
208,"Thought","Instinct","Understanding","Activity","dramatica classes","dramatica",,
209,"Actuality","Senses","Understanding","Activity","dramatica classes","dramatica",,
210,"Aware","Senses","Understanding","Activity","dramatica classes","dramatica",,
211,"Self Aware","Senses","Understanding","Activity","dramatica classes","dramatica",,
212,"Perception","Senses","Understanding","Activity","dramatica classes","dramatica",,
213,"Order","Interpretation","Understanding","Activity","dramatica classes","dramatica",,
214,"Equity","Interpretation","Understanding","Activity","dramatica classes","dramatica",,
215,"Inequity","Interpretation","Understanding","Activity","dramatica classes","dramatica",,
216,"Chaos","Interpretation","Understanding","Activity","dramatica classes","dramatica",,
217,"Inertia","Conditioning","Understanding","Activity","dramatica classes","dramatica",,
218,"Projection","Conditioning","Understanding","Activity","dramatica classes","dramatica",,
219,"Speculation","Conditioning","Understanding","Activity","dramatica classes","dramatica",,
220,"Change","Conditioning","Understanding","Activity","dramatica classes","dramatica",,
221,"Proven","Wisdom","Doing","Activity","dramatica classes","dramatica",,
222,"Theory","Wisdom","Doing","Activity","dramatica classes","dramatica",,
223,"Hunch","Wisdom","Doing","Activity","dramatica classes","dramatica",,
224,"Unproven","Wisdom","Doing","Activity","dramatica classes","dramatica",,
225,"Effect","Skill","Doing","Activity","dramatica classes","dramatica",,
226,"Trust","Skill","Doing","Activity","dramatica classes","dramatica",,
227,"Test","Skill","Doing","Activity","dramatica classes","dramatica",,
228,"Cause","Skill","Doing","Activity","dramatica classes","dramatica",,
229,"Accurate","Experience","Doing","Activity","dramatica classes","dramatica",,
230,"Expectation","Experience","Doing","Activity","dramatica classes","dramatica",,
231,"Determination","Experience","Doing","Activity","dramatica classes","dramatica",,
232,"Non-Accurate","Experience","Doing","Activity","dramatica classes","dramatica",,
233,"Result","Enlightment","Doing","Activity","dramatica classes","dramatica",,
234,"Ending","Enlightment","Doing","Activity","dramatica classes","dramatica",,
235,"Unending","Enlightment","Doing","Activity","dramatica classes","dramatica",,
236,"Process","Enlightment","Doing","Activity","dramatica classes","dramatica",,
237,"Consider","Approach","Obtaining","Activity","dramatica classes","dramatica",,
238,"Logic","Approach","Obtaining","Activity","dramatica classes","dramatica",,
239,"Feeling","Approach","Obtaining","Activity","dramatica classes","dramatica",,
240,"Reconsider","Approach","Obtaining","Activity","dramatica classes","dramatica",,
241,"Pursuit","Self Interest","Obtaining","Activity","dramatica classes","dramatica",,
242,"Control","Self Interest","Obtaining","Activity","dramatica classes","dramatica",,
243,"Uncontrolled","Self Interest","Obtaining","Activity","dramatica classes","dramatica",,
244,"Avoidance","Self Interest","Obtaining","Activity","dramatica classes","dramatica",,
245,"Faith","Morality","Obtaining","Activity","dramatica classes","dramatica",,
246,"Conscience","Morality","Obtaining","Activity","dramatica classes","dramatica",,
247,"Temptation","Morality","Obtaining","Activity","dramatica classes","dramatica",,
248,"Disbelief","Morality","Obtaining","Activity","dramatica classes","dramatica",,
249,"Support","Attitude","Obtaining","Activity","dramatica classes","dramatica",,
250,"Help","Attitude","Obtaining","Activity","dramatica classes","dramatica",,
251,"Hinder","Attitude","Obtaining","Activity","dramatica classes","dramatica",,
252,"Oppose","Attitude","Obtaining","Activity","dramatica classes","dramatica",,
253,"Certainty","Prerequisites","Gathering Information","Activity","dramatica classes","dramatica",,
254,"Probability","Prerequisites","Gathering Information","Activity","dramatica classes","dramatica",,
255,"Possibility","Prerequisites","Gathering Information","Activity","dramatica classes","dramatica",,
256,"Potentiality","Prerequisites","Gathering Information","Activity","dramatica classes","dramatica",,
257,"Proaction","Strategy","Gathering Information","Activity","dramatica classes","dramatica",,
258,"Inaction","Strategy","Gathering Information","Activity","dramatica classes","dramatica",,
259,"Protection","Strategy","Gathering Information","Activity","dramatica classes","dramatica",,
260,"Reaction","Strategy","Gathering Information","Activity","dramatica classes","dramatica",,
261,"Deduction","Analysis","Gathering Information","Activity","dramatica classes","dramatica",,
262,"Reduction","Analysis","Gathering Information","Activity","dramatica classes","dramatica",,
263,"Production","Analysis","Gathering Information","Activity","dramatica classes","dramatica",,
264,"Induction","Analysis","Gathering Information","Activity","dramatica classes","dramatica",,
265,"Acceptance","Preconditions","Gathering Information","Activity","dramatica classes","dramatica",,
266,"Evaluation","Preconditions","Gathering Information","Activity","dramatica classes","dramatica",,
267,"Reevalation","Preconditions","Gathering Information","Activity","dramatica classes","dramatica",,
268,"Nonacceptance","Preconditions","Gathering Information","Activity","dramatica classes","dramatica",,
269,"Knowledge","State of Being","Developing a Plan","Manipulation","dramatica classes","dramatica",,
270,"Inertia","State of Being","Developing a Plan","Manipulation","dramatica classes","dramatica",,
271,"Change","State of Being","Developing a Plan","Manipulation","dramatica classes","dramatica",,
272,"Thought","State of Being","Developing a Plan","Manipulation","dramatica classes","dramatica",,
273,"Actuality","Situation","Developing a Plan","Manipulation","dramatica classes","dramatica",,
274,"Order","Situation","Developing a Plan","Manipulation","dramatica classes","dramatica",,
275,"Chaos","Situation","Developing a Plan","Manipulation","dramatica classes","dramatica",,
276,"Perception","Situation","Developing a Plan","Manipulation","dramatica classes","dramatica",,
277,"Aware","Circumstances","Developing a Plan","Manipulation","dramatica classes","dramatica",,
278,"Equity","Circumstances","Developing a Plan","Manipulation","dramatica classes","dramatica",,
279,"Inequity","Circumstances","Developing a Plan","Manipulation","dramatica classes","dramatica",,
280,"Self Aware","Circumstances","Developing a Plan","Manipulation","dramatica classes","dramatica",,
281,"Ability","Sense of Self","Developing a Plan","Manipulation","dramatica classes","dramatica",,
282,"Projection","Sense of Self","Developing a Plan","Manipulation","dramatica classes","dramatica",,
283,"Speculation","Sense of Self","Developing a Plan","Manipulation","dramatica classes","dramatica",,
284,"Desire","Sense of Self","Developing a Plan","Manipulation","dramatica classes","dramatica",,
285,"Proven","Knowledge","Palying a Role","Manipulation","dramatica classes","dramatica",,
286,"Result","Knowledge","Palying a Role","Manipulation","dramatica classes","dramatica",,
287,"Process","Knowledge","Palying a Role","Manipulation","dramatica classes","dramatica",,
288,"Unproven","Knowledge","Palying a Role","Manipulation","dramatica classes","dramatica",,
289,"Effect","Ability","Palying a Role","Manipulation","dramatica classes","dramatica",,
290,"Accurate","Ability","Palying a Role","Manipulation","dramatica classes","dramatica",,
291,"Non-Accurate","Ability","Palying a Role","Manipulation","dramatica classes","dramatica",,
292,"Cause","Ability","Palying a Role","Manipulation","dramatica classes","dramatica",,
293,"Trust","Desire","Palying a Role","Manipulation","dramatica classes","dramatica",,
294,"Expectation","Desire","Palying a Role","Manipulation","dramatica classes","dramatica",,
295,"Determination","Desire","Palying a Role","Manipulation","dramatica classes","dramatica",,
296,"Test","Desire","Palying a Role","Manipulation","dramatica classes","dramatica",,
297,"Theory","Thought","Palying a Role","Manipulation","dramatica classes","dramatica",,
298,"Ending","Thought","Palying a Role","Manipulation","dramatica classes","dramatica",,
299,"Unending","Thought","Palying a Role","Manipulation","dramatica classes","dramatica",,
300,"Hunch","Thought","Palying a Role","Manipulation","dramatica classes","dramatica",,
301,"Consider","Rationalization","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
302,"Support","Rationalization","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
303,"Oppose","Rationalization","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
304,"Reconsider","Rationalization","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
305,"Pursuit","Commitment","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
306,"Faith","Commitment","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
307,"Disbelief","Commitment","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
308,"Avoidance","Commitment","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
309,"Control","Responsiblity","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
310,"Conscience","Responsiblity","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
311,"Temptation","Responsiblity","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
312,"Uncontrolled","Responsiblity","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
313,"Logic","Obligation","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
314,"Help","Obligation","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
315,"Hinder","Obligation","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
316,"Feeling","Obligation","Changing One's Nature","Manipulation","dramatica classes","dramatica",,
317,"Certainty","Permission","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
318,"Acceptance","Permission","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
319,"Nonacceptance","Permission","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
320,"Potentiality","Permission","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
321,"Proaction","Need","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
322,"Deduction","Need","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
323,"Induction","Need","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
324,"Reaction","Need","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
325,"Inaction","Expediency","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
326,"Reduction","Expediency","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
327,"Production","Expediency","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
328,"Protection","Expediency","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
329,"Probability","Deficiency","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
330,"Evaluation","Deficiency","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
331,"Reevalation","Deficiency","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
332,"Possibility","Deficiency","Conceiving an Idea","Manipulation","dramatica classes","dramatica",,
333,"Knowledge","Truth","Memories","Fixed Attitude","dramatica classes","dramatica",,
334,"Actuality","Truth","Memories","Fixed Attitude","dramatica classes","dramatica",,
335,"Perception","Truth","Memories","Fixed Attitude","dramatica classes","dramatica",,
336,"Thought","Truth","Memories","Fixed Attitude","dramatica classes","dramatica",,
337,"Ability","Evidence","Memories","Fixed Attitude","dramatica classes","dramatica",,
338,"Aware","Evidence","Memories","Fixed Attitude","dramatica classes","dramatica",,
339,"Self Aware","Evidence","Memories","Fixed Attitude","dramatica classes","dramatica",,
340,"Desire","Evidence","Memories","Fixed Attitude","dramatica classes","dramatica",,
341,"Order","Suspicion","Memories","Fixed Attitude","dramatica classes","dramatica",,
342,"Inertia","Suspicion","Memories","Fixed Attitude","dramatica classes","dramatica",,
343,"Change","Suspicion","Memories","Fixed Attitude","dramatica classes","dramatica",,
344,"Chaos","Suspicion","Memories","Fixed Attitude","dramatica classes","dramatica",,
345,"Equity","Falsehood","Memories","Fixed Attitude","dramatica classes","dramatica",,
346,"Projection","Falsehood","Memories","Fixed Attitude","dramatica classes","dramatica",,
347,"Speculation","Falsehood","Memories","Fixed Attitude","dramatica classes","dramatica",,
348,"Inequity","Falsehood","Memories","Fixed Attitude","dramatica classes","dramatica",,
349,"Proven","Value","Impulsive Response","Fixed Attitude","dramatica classes","dramatica",,
350,"Effect","Value","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
351,"Cause","Value","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
352,"Unproven","Value","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
353,"Theory","Confidence","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
354,"Trust","Confidence","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
355,"Test","Confidence","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
356,"Hunch","Confidence","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
357,"Accurate","Worry","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
358,"Result","Worry","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
359,"Process","Worry","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
360,"Non-Accurate","Worry","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
361,"Expectation","Worth","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
362,"Ending","Worth","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
363,"Unending","Worth","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
364,"Determination","Worth","Impulsive R","Fixed Attitude","dramatica classes","dramatica",,
365,"Consider","Closure","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
366,"Pursuit","Closure","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
367,"Avoidance","Closure","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
368,"Reconsider","Closure","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
369,"Logic","Hope","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
370,"Control","Hope","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
371,"Uncontrolled","Hope","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
372,"Feeling","Hope","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
373,"Faith","Dream","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
374,"Support","Dream","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
375,"Oppose","Dream","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
376,"Disbelief","Dream","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
377,"Conscience","Denial","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
378,"Help","Denial","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
379,"Hinder","Denial","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
380,"Temptation","Denial","Innermost Desire","Fixed Attitude","dramatica classes","dramatica",,
381,"Certainty","Investigation","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
382,"Proaction","Investigation","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
383,"Reaction","Investigation","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
384,"Potentiality","Investigation","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
385,"Probability","Appraisal","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
386,"Inaction","Appraisal","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
387,"Protection","Appraisal","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
388,"Possibility","Appraisal","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
389,"Deduction","Reappraisal","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
390,"Acceptance","Reappraisal","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
391,"Nonacceptance","Reappraisal","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
392,"Induction","Reappraisal","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
393,"Reduction","Doubt","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
394,"Evaluation","Doubt","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
395,"Reevalation","Doubt","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
396,"Production","Doubt","Contemplation","Fixed Attitude","dramatica classes","dramatica",,
397,"A.1 Favor-doing","A) Aquisitive/direct impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Doing favors for others to invoke the norm of reciprocity"
398,"A.2 Self-enhancement/promotion","A) Aquisitive/direct impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Emphasizing one’s best characteristics"
399,"A.3 Entitlement/acclaiming","A) Aquisitive/direct impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Taking responsibility for positive occurrences"
400,"A.4 Charm","A) Aquisitive/direct impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Using charm to increase compliance of others"
401,"A.5 Modesty","A) Aquisitive/direct impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"De-emphasizing one’s characteristics after a performance"
402,"A.6 Opinion conformity","A) Aquisitive/direct impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Expressing opinions or behavior similar to others"
403,"A.7 Flattery/compliments","A) Aquisitive/direct impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Praising other individuals"
404,"A.8 Ingratiation","A) Aquisitive/direct impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Attempting to induce liking in others"
405,"A. 9 Exemplification","A) Aquisitive/direct impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",," To act self-sacrificing, moral, worthy"
406,"A.10 Other-enhancement","A) Aquisitive/direct impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Saying nice things about others, especially through third parties"
407,"B.1 Association/basking","B) Acquisitive/indirect impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Enhancing positivity of clearly associated object"
408,"B.2 Physical appearance","B) Acquisitive/indirect impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Altering one’s physical appearance"
409,"B.3 Boosting","B) Acquisitive/indirect impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Reducing unfavorable features of a positively linked other"
410,"B.4 Burnishing","B) Acquisitive/indirect impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Enhancing the favorable features of a positively linked other"
411,"B.5 Blurring","B) Acquisitive/indirect impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Disclaiming negative link with a favorable other"
412,"B.6 Belittling","B) Acquisitive/indirect impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Reducing favorable traits of negatively linked other"
413,"C.1 Sandbagging","C) Protective/direct impression management tactics.
","Image Management (IM)",,"Goffman","hermeneutic",,"False claims of inability to create low expectations for performance"
414,"C.2 Self-handicapping","C) Protective/direct impression management tactics.
","Image Management (IM)",,"Goffman","hermeneutic",,"Setting up obstacles that make it difficult to accomplish a task"
415,"C.3 Excuses","C) Protective/direct impression management tactics.
","Image Management (IM)",,"Goffman","hermeneutic",,"Admitting an action was wrong while denying responsibility"
416,"C.4 Hedging","C) Protective/direct impression management tactics.
","Image Management (IM)",,"Goffman","hermeneutic",,"Verbal strategies that imply uncertainty and lack of commitment"
417,"C. 5 Apologies","C) Protective/direct impression management tactics.
","Image Management (IM)",,"Goffman","hermeneutic",,"Admitting blame, responsibility, or regret"
418,"C.7 Justifications","C) Protective/direct impression management tactics.
","Image Management (IM)",,"Goffman","hermeneutic",,"Accepting responsibility for an action while denying it was wrong"
419,"C.8 Accounts","C) Protective/direct impression management tactics.
","Image Management (IM)",,"Goffman","hermeneutic",,"Verbal damage control"
420,"C.9 Disclaimers","C) Protective/direct impression management tactics.
","Image Management (IM)",,"Goffman","hermeneutic",,"Making an excuse before an incident occurs"
421,"C.10 Remedial","C) Protective/direct impression management tactics.
","Image Management (IM)",,"Goffman","hermeneutic",,"Attempts to repair damaged image after a negative event"
422,"D.1 Self-reported","C) Protective/direct impression management tactics.
","Image Management (IM)",,"Goffman","hermeneutic",,"handicap Making purported obstacles known"
423,"D.2 Blasting","D) Protective/indirect impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Derogating a negatively linked other"
424,"D.3 Dissociation","D) Protective/indirect impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Distancing from others after negative event"
425,"D.4 Blaring","D) Protective/indirect impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Proclaiming a negative link to an unfavorable other"
426,"D.5 Burying","D) Protective/indirect impression management tactics","Image Management (IM)",,"Goffman","hermeneutic",,"Disclaiming positive link to unfavorable other"
427,"E.1 Intimidation/coercion","E) Negative/direct impression management tactics.","Image Management (IM)",,"Goffman","hermeneutic",,"Using threat/warnings to gain compliance"
428,"E.2 Supplication","E) Negative/direct impression management tactics.","Image Management (IM)",,"Goffman","hermeneutic",,"Acting as if in need of help/playing dumb"
